country	env	year	loc	lat	lon	genotype	set	project	date_planted	date_emerged	BLUE_DTA	SE_DTA
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	Tzi9	test_genotype	MDR	2006-05-10	2006-05-24	77.5	2.3
usa	2015_nTX	2015	nTX	33.6898	-101.8253	2369	control_group2	Maize ATLAS	2015-04-20	2015-05-01	77.2	0.9
usa	2015_nTX	2015	nTX	33.6898	-101.8253	CML10	test_genotype	Maize ATLAS	2015-04-20	2015-05-01	87.5	1
usa	2015_nTX	2015	nTX	33.6898	-101.8253	CML258	test_genotype	Maize ATLAS	2015-04-20	2015-05-01	NA	NA
usa	2015_nTX	2015	nTX	33.6898	-101.8253	CML277	test_genotype	Maize ATLAS	2015-04-20	2015-05-01	86.3	1
usa	2015_nTX	2015	nTX	33.6898	-101.8253	CML341	test_genotype	Maize ATLAS	2015-04-20	2015-05-01	85.7	1
usa	2015_nTX	2015	nTX	33.6898	-101.8253	CML373	test_genotype	Maize ATLAS	2015-04-20	2015-05-01	86.2	1
usa	2015_nTX	2015	nTX	33.6898	-101.8253	LH123Ht	control_group2	Maize ATLAS	2015-04-20	2015-05-01	80.4	0.9
usa	2015_nTX	2015	nTX	33.6898	-101.8253	Tzi8	test_genotype	Maize ATLAS	2015-04-20	2015-05-01	85.4	1
usa	2015_nTX	2015	nTX	33.6898	-101.8253	Tzi9	test_genotype	Maize ATLAS	2015-04-20	2015-05-01	86.4	1
usa	2016_nTX	2016	nTX	33.6898	-101.8253	2369	control_group2	Maize ATLAS	2016-04-25	2016-05-04	71	0.6
usa	2016_nTX	2016	nTX	33.6898	-101.8253	CML10	test_genotype	Maize ATLAS	2016-04-25	2016-05-04	80.5	0.7
usa	2016_nTX	2016	nTX	33.6898	-101.8253	CML258	test_genotype	Maize ATLAS	2016-04-25	2016-05-04	82.9	0.7
usa	2016_nTX	2016	nTX	33.6898	-101.8253	CML277	test_genotype	Maize ATLAS	2016-04-25	2016-05-04	81.2	0.7
usa	2016_nTX	2016	nTX	33.6898	-101.8253	CML341	test_genotype	Maize ATLAS	2016-04-25	2016-05-04	76.9	0.7
usa	2016_nTX	2016	nTX	33.6898	-101.8253	CML373	test_genotype	Maize ATLAS	2016-04-25	2016-05-04	78.4	0.7
usa	2016_nTX	2016	nTX	33.6898	-101.8253	LH123Ht	control_group2	Maize ATLAS	2016-04-25	2016-05-04	73.1	0.6
usa	2016_nTX	2016	nTX	33.6898	-101.8253	Tzi8	test_genotype	Maize ATLAS	2016-04-25	2016-05-04	78.9	0.7
usa	2016_nTX	2016	nTX	33.6898	-101.8253	Tzi9	test_genotype	Maize ATLAS	2016-04-25	2016-05-04	78.2	0.7
usa	2006_GA	2006	GA	31.4337	-83.58499	B37	control_group1	MDR	2006-04-03	2006-04-11	64	1
usa	2006_GA	2006	GA	31.4337	-83.58499	B73	control_group1	MDR	2006-04-03	2006-04-11	63	1
usa	2006_GA	2006	GA	31.4337	-83.58499	CML10	test_genotype	MDR	2006-04-03	2006-04-11	75	1
usa	2006_GA	2006	GA	31.4337	-83.58499	CML258	test_genotype	MDR	2006-04-03	2006-04-11	78.5	1
usa	2006_GA	2006	GA	31.4337	-83.58499	CML277	test_genotype	MDR	2006-04-03	2006-04-11	71.5	1
usa	2006_GA	2006	GA	31.4337	-83.58499	CML341	test_genotype	MDR	2006-04-03	2006-04-11	74	1
usa	2006_GA	2006	GA	31.4337	-83.58499	M37W	control_group1	MDR	2006-04-03	2006-04-11	68.2	1.4
usa	2006_GA	2006	GA	31.4337	-83.58499	Tzi8	test_genotype	MDR	2006-04-03	2006-04-11	71	1
usa	2006_GA	2006	GA	31.4337	-83.58499	Tzi9	test_genotype	MDR	2006-04-03	2006-04-11	70	1
usa	2015_cTX	2015	cTX	30.538	-96.4257	2369	control_group2	Maize ATLAS	2015-04-03	2015-04-09	65	1.6
usa	2015_cTX	2015	cTX	30.538	-96.4257	CML10	test_genotype	Maize ATLAS	2015-04-03	2015-04-09	70.4	1.6
usa	2015_cTX	2015	cTX	30.538	-96.4257	CML258	test_genotype	Maize ATLAS	2015-04-03	2015-04-09	81.7	1.6
usa	2015_cTX	2015	cTX	30.538	-96.4257	CML277	test_genotype	Maize ATLAS	2015-04-03	2015-04-09	71.8	1.6
usa	2015_cTX	2015	cTX	30.538	-96.4257	CML341	test_genotype	Maize ATLAS	2015-04-03	2015-04-09	69.8	1.6
usa	2015_cTX	2015	cTX	30.538	-96.4257	CML373	test_genotype	Maize ATLAS	2015-04-03	2015-04-09	73	1.6
usa	2015_cTX	2015	cTX	30.538	-96.4257	LH123Ht	control_group2	Maize ATLAS	2015-04-03	2015-04-09	67.2	1.6
usa	2015_cTX	2015	cTX	30.538	-96.4257	Tzi8	test_genotype	Maize ATLAS	2015-04-03	2015-04-09	72.8	1.6
usa	2015_cTX	2015	cTX	30.538	-96.4257	Tzi9	test_genotype	Maize ATLAS	2015-04-03	2015-04-09	69.9	1.6
usa	2016_cTX	2016	cTX	30.538	-96.4257	2369	control_group2	Maize ATLAS	2016-03-28	2016-04-06	72.7	1.2
usa	2016_cTX	2016	cTX	30.538	-96.4257	CML10	test_genotype	Maize ATLAS	2016-03-28	2016-04-06	79.2	1.3
usa	2016_cTX	2016	cTX	30.538	-96.4257	CML258	test_genotype	Maize ATLAS	2016-03-28	2016-04-06	89.4	1.3
usa	2016_cTX	2016	cTX	30.538	-96.4257	CML277	test_genotype	Maize ATLAS	2016-03-28	2016-04-06	79.9	1.3
usa	2016_cTX	2016	cTX	30.538	-96.4257	CML341	test_genotype	Maize ATLAS	2016-03-28	2016-04-06	78.4	1.3
usa	2016_cTX	2016	cTX	30.538	-96.4257	CML373	test_genotype	Maize ATLAS	2016-03-28	2016-04-06	80.9	1.3
usa	2016_cTX	2016	cTX	30.538	-96.4257	LH123Ht	control_group2	Maize ATLAS	2016-03-28	2016-04-06	75.2	1.2
usa	2016_cTX	2016	cTX	30.538	-96.4257	Tzi8	test_genotype	Maize ATLAS	2016-03-28	2016-04-06	83.3	1.3
usa	2016_cTX	2016	cTX	30.538	-96.4257	Tzi9	test_genotype	Maize ATLAS	2016-03-28	2016-04-06	77.8	1.3
usa	FL06	2006	FL	25.5033	-80.50554	B37	control_group1	Panzea	2006-09-22	2006-09-26	64.2	3.1
usa	FL06	2006	FL	25.5033	-80.50554	B73	control_group1	Panzea	2006-09-22	2006-09-26	63.8	0.2
usa	FL06	2006	FL	25.5033	-80.50554	CML10	test_genotype	Panzea	2006-09-22	2006-09-26	70.1	3.1
usa	FL06	2006	FL	25.5033	-80.50554	CML258	test_genotype	Panzea	2006-09-22	2006-09-26	73.9	3.1
usa	FL06	2006	FL	25.5033	-80.50554	CML277	test_genotype	Panzea	2006-09-22	2006-09-26	69.5	1.1
usa	FL06	2006	FL	25.5033	-80.50554	CML341	test_genotype	Panzea	2006-09-22	2006-09-26	61.3	3.1
usa	FL06	2006	FL	25.5033	-80.50554	M37W	control_group1	Panzea	2006-09-22	2006-09-26	67.6	1
usa	FL06	2006	FL	25.5033	-80.50554	Mo17	control_group1	Panzea	2006-09-22	2006-09-26	56.4	0.9
usa	FL06	2006	FL	25.5033	-80.50554	Oh43	control_group1	Panzea	2006-09-22	2006-09-26	53.4	1.1
usa	FL06	2006	FL	25.5033	-80.50554	Tzi8	test_genotype	Panzea	2006-09-22	2006-09-26	68.1	1
usa	FL06	2006	FL	25.5033	-80.50554	Tzi9	test_genotype	Panzea	2006-09-22	2006-09-26	66.1	3
usa	FL07	2007	FL	25.5033	-80.50554	B37	control_group1	Panzea	2007-10-09	2007-10-13	62.5	1.3
usa	FL07	2007	FL	25.5033	-80.50554	B73	control_group1	Panzea	2007-10-09	2007-10-13	66.1	0.3
usa	FL07	2007	FL	25.5033	-80.50554	CML10	test_genotype	Panzea	2007-10-09	2007-10-13	70.8	1.4
usa	FL07	2007	FL	25.5033	-80.50554	CML258	test_genotype	Panzea	2007-10-09	2007-10-13	73.7	1.6
usa	FL07	2007	FL	25.5033	-80.50554	CML277	test_genotype	Panzea	2007-10-09	2007-10-13	72.6	0.6
usa	FL07	2007	FL	25.5033	-80.50554	CML341	test_genotype	Panzea	2007-10-09	2007-10-13	68.1	1.6
usa	FL07	2007	FL	25.5033	-80.50554	M37W	control_group1	Panzea	2007-10-09	2007-10-13	66.8	0.6
usa	FL07	2007	FL	25.5033	-80.50554	Mo17	control_group1	Panzea	2007-10-09	2007-10-13	60.2	0.4
usa	FL07	2007	FL	25.5033	-80.50554	Oh43	control_group1	Panzea	2007-10-09	2007-10-13	56	0.8
usa	FL07	2007	FL	25.5033	-80.50554	Tzi8	test_genotype	Panzea	2007-10-09	2007-10-13	70.7	0.7
usa	FL07	2007	FL	25.5033	-80.50554	Tzi9	test_genotype	Panzea	2007-10-09	2007-10-13	67.7	1.5
usa	2015_FL	2015	FL	25.5033	-80.5055	2369	control_group2	Maize ATLAS	2015-10-14	2015-10-18	57.7	0.1
usa	2015_FL	2015	FL	25.5033	-80.5055	CML10	test_genotype	Maize ATLAS	2015-10-14	2015-10-18	64.8	0.2
usa	2015_FL	2015	FL	25.5033	-80.5055	CML258	test_genotype	Maize ATLAS	2015-10-14	2015-10-18	68.3	0.2
usa	2015_FL	2015	FL	25.5033	-80.5055	CML277	test_genotype	Maize ATLAS	2015-10-14	2015-10-18	63.9	0.2
usa	2015_FL	2015	FL	25.5033	-80.5055	CML341	test_genotype	Maize ATLAS	2015-10-14	2015-10-18	60.9	0.2
usa	2015_FL	2015	FL	25.5033	-80.5055	CML373	test_genotype	Maize ATLAS	2015-10-14	2015-10-18	63.6	0.2
usa	2015_FL	2015	FL	25.5033	-80.5055	LH123Ht	control_group2	Maize ATLAS	2015-10-14	2015-10-18	58.8	0.1
usa	2015_FL	2015	FL	25.5033	-80.5055	Tzi8	test_genotype	Maize ATLAS	2015-10-14	2015-10-18	63.2	0.2
usa	2015_FL	2015	FL	25.5033	-80.5055	Tzi9	test_genotype	Maize ATLAS	2015-10-14	2015-10-18	61.5	0.2
usa	2016_FL	2016	FL	25.5033	-80.5055	2369	control_group2	Maize ATLAS	2016-09-25	2016-09-30	63.4	0.2
usa	2016_FL	2016	FL	25.5033	-80.5055	CML10	test_genotype	Maize ATLAS	2016-09-25	2016-09-30	68.3	0.4
usa	2016_FL	2016	FL	25.5033	-80.5055	CML258	test_genotype	Maize ATLAS	2016-09-25	2016-09-30	74.1	0.4
usa	2016_FL	2016	FL	25.5033	-80.5055	CML277	test_genotype	Maize ATLAS	2016-09-25	2016-09-30	68.2	0.4
usa	2016_FL	2016	FL	25.5033	-80.5055	CML341	test_genotype	Maize ATLAS	2016-09-25	2016-09-30	65.9	0.4
usa	2016_FL	2016	FL	25.5033	-80.5055	CML373	test_genotype	Maize ATLAS	2016-09-25	2016-09-30	67.9	0.4
usa	2016_FL	2016	FL	25.5033	-80.5055	LH123Ht	control_group2	Maize ATLAS	2016-09-25	2016-09-30	64.1	0.2
usa	2016_FL	2016	FL	25.5033	-80.5055	Tzi8	test_genotype	Maize ATLAS	2016-09-25	2016-09-30	68.9	0.4
usa	2016_FL	2016	FL	25.5033	-80.5055	Tzi9	test_genotype	Maize ATLAS	2016-09-25	2016-09-30	66.3	0.4
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	2369	control_group2	PhotoGrid	2023-01-09	2023-01-15	66.5	1.2
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	B37	control_group1	PhotoGrid	2023-01-09	2023-01-15	68	1.7
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	B73	control_group1	PhotoGrid	2023-01-09	2023-01-15	67.8	0.4
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	CML10	test_genotype	PhotoGrid	2023-01-09	2023-01-15	75.5	0.9
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	CML258	test_genotype	PhotoGrid	2023-01-09	2023-01-15	83.4	0.9
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	CML277	test_genotype	PhotoGrid	2023-01-09	2023-01-15	75.6	0.9
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	CML341	test_genotype	PhotoGrid	2023-01-09	2023-01-15	71.8	1.2
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	CML373	test_genotype	PhotoGrid	2023-01-09	2023-01-15	72.8	1.2
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	LH123Ht	control_group2	PhotoGrid	2023-01-09	2023-01-15	63.7	1.7
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	M37W	control_group1	PhotoGrid	2023-01-09	2023-01-15	71.3	1.7
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	Mo17	control_group1	PhotoGrid	2023-01-09	2023-01-15	62.2	1.7
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	Oh43	control_group1	PhotoGrid	2023-01-09	2023-01-15	63.2	1.7
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	Tzi8	test_genotype	PhotoGrid	2023-01-09	2023-01-15	77.3	0.9
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	Tzi9	test_genotype	PhotoGrid	2023-01-09	2023-01-15	69.7	0.9
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	B37	control_group1	Panzea	2006-11-10	2006-11-14	59	1.7
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	B73	control_group1	Panzea	2006-11-10	2006-11-14	56.4	0.5
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	CML10	test_genotype	Panzea	2006-11-10	2006-11-14	67	1.7
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	CML258	test_genotype	Panzea	2006-11-10	2006-11-14	71.5	1.4
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	CML277	test_genotype	Panzea	2006-11-10	2006-11-14	63	0.9
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	CML341	test_genotype	Panzea	2006-11-10	2006-11-14	60	1.7
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	M37W	control_group1	Panzea	2006-11-10	2006-11-14	58.8	0.9
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	Mo17	control_group1	Panzea	2006-11-10	2006-11-14	53.2	0.7
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	Oh43	control_group1	Panzea	2006-11-10	2006-11-14	52.1	0.8
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	Tzi8	test_genotype	Panzea	2006-11-10	2006-11-14	66.1	1.1
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	Tzi9	test_genotype	Panzea	2006-11-10	2006-11-14	62	1.8
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	2369	control_group2	Maize ATLAS	2015-11-19	2015-11-23	56.2	0.5
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	CML10	test_genotype	Maize ATLAS	2015-11-19	2015-11-23	61.2	0.6
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	CML258	test_genotype	Maize ATLAS	2015-11-19	2015-11-23	67.2	0.7
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	CML277	test_genotype	Maize ATLAS	2015-11-19	2015-11-23	60.6	0.6
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	CML341	test_genotype	Maize ATLAS	2015-11-19	2015-11-23	58.6	0.6
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	CML373	test_genotype	Maize ATLAS	2015-11-19	2015-11-23	60.8	0.6
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	LH123Ht	control_group2	Maize ATLAS	2015-11-19	2015-11-23	57.6	0.5
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	Tzi8	test_genotype	Maize ATLAS	2015-11-19	2015-11-23	63.6	0.6
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	Tzi9	test_genotype	Maize ATLAS	2015-11-19	2015-11-23	61.2	0.6
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	2369	control_group2	PhotoGrid	2022-12-03	2022-12-07	68.8	3.1
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	B37	control_group1	PhotoGrid	2022-12-03	2022-12-07	65	4.3
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	B73	control_group1	PhotoGrid	2022-12-03	2022-12-07	69.7	1.8
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	CML10	test_genotype	PhotoGrid	2022-12-03	2022-12-07	74.6	3.1
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	CML258	test_genotype	PhotoGrid	2022-12-03	2022-12-07	88.5	3.1
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	CML277	test_genotype	PhotoGrid	2022-12-03	2022-12-07	72.1	1.8
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	CML341	test_genotype	PhotoGrid	2022-12-03	2022-12-07	76.2	1.8
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	CML373	test_genotype	PhotoGrid	2022-12-03	2022-12-07	73.7	3.1
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	LH123Ht	control_group2	PhotoGrid	2022-12-03	2022-12-07	65	4.3
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	M37W	control_group1	PhotoGrid	2022-12-03	2022-12-07	68.3	4.3
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	Mo17	control_group1	PhotoGrid	2022-12-03	2022-12-07	64.5	4.3
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	Oh43	control_group1	PhotoGrid	2022-12-03	2022-12-07	59.3	4.3
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	Tzi8	test_genotype	PhotoGrid	2022-12-03	2022-12-07	79.1	1.8
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	Tzi9	test_genotype	PhotoGrid	2022-12-03	2022-12-07	72.5	1.8
