country	env	year	loc	lat	lon	genotype	set	project	date_planted	date_emerged	bvpti_platform	BLUE_DTA	SE_DTA	BLUE_DTA_date	BLUE_DTA_Tt_EqS2	BLUE_DTA_em_Tt_EqS2	BLUE_DTA_em_Tt_EqS2_adjusted	date_DLs	doy_DLs	daylength_DLs
usa	2005_NC	2005	clayNC	35.66883	-78.49391	CML10	test_genotype	MDR	2005-04-21	2005-05-01	428.5	92.5	1.2	2005-07-22	1102.3	1032.6	998.2	2005-06-12	163	15.53
usa	2005_NC	2005	clayNC	35.66883	-78.49391	CML258	test_genotype	MDR	2005-04-21	2005-05-01	389.6	95.5	1.2	2005-07-25	1149.5	1079.9	1045.4	2005-06-10	161	15.51
usa	2005_NC	2005	clayNC	35.66883	-78.49391	CML277	test_genotype	MDR	2005-04-21	2005-05-01	400.3	89.5	1.2	2005-07-19	1053.5	983.9	949.5	2005-06-10	161	15.51
usa	2005_NC	2005	clayNC	35.66883	-78.49391	CML341	test_genotype	MDR	2005-04-21	2005-05-01	320.4	90.0	1.2	2005-07-20	1069.5	999.9	965.4	2005-06-05	156	15.45
usa	2005_NC	2005	clayNC	35.66883	-78.49391	M37W	control_group1	MDR	2005-04-21	2005-05-01	310.1	79.0	1.2	2005-07-09	893.7	824.1	789.6	2005-06-04	155	15.43
usa	2005_NC	2005	clayNC	35.66883	-78.49391	Tzi8	test_genotype	MDR	2005-04-21	2005-05-01	329.1	86.0	1.2	2005-07-16	1004.8	935.2	900.8	2005-06-05	156	15.45
usa	2005_NC	2005	clayNC	35.66883	-78.49391	Tzi9	test_genotype	MDR	2005-04-21	2005-05-01	303.1	80.5	1.2	2005-07-10	909.7	840.1	805.7	2005-06-03	154	15.41
usa	2006_NC	2006	clayNC	35.66883	-78.49391	B37	control_group1	MDR	2006-04-18	2006-04-25	234.7	78.5	1.6	2006-07-05	859.7	794.8	740.3	2006-05-24	144	15.21
usa	NC06	2006	clayNC	35.66883	-78.49391	B37	control_group1	Panzea	2006-05-01	2006-05-10	234.7	70.8	1.2	2006-07-10	840.4	768.5	742.9	2006-05-31	151	15.36
usa	2006_NC	2006	clayNC	35.66883	-78.49391	B73	control_group1	MDR	2006-04-18	2006-04-25	307.0	80.5	1.6	2006-07-07	882.1	817.3	762.7	2006-05-30	150	15.34
usa	NC06	2006	clayNC	35.66883	-78.49391	B73	control_group1	Panzea	2006-05-01	2006-05-10	307.0	71.7	0.3	2006-07-11	855.5	783.6	758.0	2006-06-06	157	15.46
usa	2006_NC	2006	clayNC	35.66883	-78.49391	CML10	test_genotype	MDR	2006-04-18	2006-04-25	428.5	97.0	1.6	2006-07-24	1141.7	1076.8	1022.3	2006-06-09	160	15.50
usa	NC06	2006	clayNC	35.66883	-78.49391	CML10	test_genotype	Panzea	2006-05-01	2006-05-10	428.5	91.6	1.2	2006-07-31	1174.9	1102.9	1077.3	2006-06-16	167	15.56
usa	2006_NC	2006	clayNC	35.66883	-78.49391	CML258	test_genotype	MDR	2006-04-18	2006-04-25	389.6	97.5	1.6	2006-07-24	1141.7	1076.8	1022.3	2006-06-05	156	15.45
usa	NC06	2006	clayNC	35.66883	-78.49391	CML258	test_genotype	Panzea	2006-05-01	2006-05-10	389.6	94.3	1.2	2006-08-03	1223.6	1151.6	1126.0	2006-06-13	164	15.54
usa	2006_NC	2006	clayNC	35.66883	-78.49391	CML277	test_genotype	MDR	2006-04-18	2006-04-25	400.3	90.5	1.6	2006-07-17	1034.5	969.7	915.2	2006-06-06	157	15.46
usa	NC06	2006	clayNC	35.66883	-78.49391	CML277	test_genotype	Panzea	2006-05-01	2006-05-10	400.3	87.6	0.5	2006-07-27	1110.0	1038.1	1012.5	2006-06-14	165	15.55
usa	2006_NC	2006	clayNC	35.66883	-78.49391	CML341	test_genotype	MDR	2006-04-18	2006-04-25	320.4	92.0	1.6	2006-07-19	1066.7	1001.9	947.3	2006-05-30	150	15.34
usa	NC06	2006	clayNC	35.66883	-78.49391	CML341	test_genotype	Panzea	2006-05-01	2006-05-10	320.4	87.5	1.2	2006-07-27	1110.0	1038.1	1012.5	2006-06-08	159	15.49
usa	2006_NC	2006	clayNC	35.66883	-78.49391	M37W	control_group1	MDR	2006-04-18	2006-04-25	310.1	82.0	1.6	2006-07-09	906.0	841.1	786.6	2006-05-30	150	15.34
usa	NC06	2006	clayNC	35.66883	-78.49391	M37W	control_group1	Panzea	2006-05-01	2006-05-10	310.1	77.2	0.7	2006-07-17	953.1	881.1	855.5	2006-06-07	158	15.48
usa	NC06	2006	clayNC	35.66883	-78.49391	Mo17	control_group1	Panzea	2006-05-01	2006-05-10	262.5	70.3	0.4	2006-07-10	840.4	768.5	742.9	2006-06-02	153	15.40
usa	NC06	2006	clayNC	35.66883	-78.49391	Oh43	control_group1	Panzea	2006-05-01	2006-05-10	240.9	68.3	0.7	2006-07-08	814.3	742.3	716.7	2006-06-01	152	15.38
usa	2006_NC	2006	clayNC	35.66883	-78.49391	Tzi8	test_genotype	MDR	2006-04-18	2006-04-25	329.1	85.0	1.6	2006-07-12	951.9	887.1	832.6	2006-05-31	151	15.36
usa	NC06	2006	clayNC	35.66883	-78.49391	Tzi8	test_genotype	Panzea	2006-05-01	2006-05-10	329.1	83.7	0.5	2006-07-23	1048.4	976.5	950.9	2006-06-08	159	15.49
usa	2006_NC	2006	clayNC	35.66883	-78.49391	Tzi9	test_genotype	MDR	2006-04-18	2006-04-25	303.1	83.5	1.6	2006-07-10	920.3	855.4	800.9	2006-05-29	149	15.32
usa	NC06	2006	clayNC	35.66883	-78.49391	Tzi9	test_genotype	Panzea	2006-05-01	2006-05-10	303.1	78.6	1.2	2006-07-18	969.0	897.1	871.5	2006-06-06	157	15.46
usa	2007_NC	2007	clayNC	35.66883	-78.49391	B37	control_group1	MDR	2007-04-23	2007-04-28	234.7	72.5	2.0	2007-07-04	873.0	811.7	742.9	2007-05-22	142	15.16
usa	NC07	2007	clayNC	35.66883	-78.49391	B37	control_group1	Panzea	2007-04-30	2007-05-08	234.7	69.6	1.1	2007-07-08	862.1	795.9	769.0	2007-05-30	150	15.34
usa	2007_NC	2007	clayNC	35.66883	-78.49391	B73	control_group1	MDR	2007-04-23	2007-04-28	307.0	73.5	2.0	2007-07-05	887.9	826.6	757.8	2007-05-28	148	15.30
usa	NC07	2007	clayNC	35.66883	-78.49391	B73	control_group1	Panzea	2007-04-30	2007-05-08	307.0	69.7	0.1	2007-07-08	862.1	795.9	769.0	2007-06-04	155	15.43
usa	2007_NC	2007	clayNC	35.66883	-78.49391	CML10	test_genotype	MDR	2007-04-23	2007-04-28	428.5	86.5	2.0	2007-07-18	1086.2	1024.9	956.1	2007-06-06	157	15.46
usa	NC07	2007	clayNC	35.66883	-78.49391	CML10	test_genotype	Panzea	2007-04-30	2007-05-08	428.5	94.2	1.1	2007-08-02	1243.3	1177.2	1150.3	2007-06-13	164	15.54
usa	2007_NC	2007	clayNC	35.66883	-78.49391	CML258	test_genotype	MDR	2007-04-23	2007-04-28	389.6	91.0	2.0	2007-07-23	1157.2	1095.9	1027.1	2007-06-03	154	15.41
usa	NC07	2007	clayNC	35.66883	-78.49391	CML258	test_genotype	Panzea	2007-04-30	2007-05-08	389.6	94.6	1.2	2007-08-02	1243.3	1177.2	1150.3	2007-06-10	161	15.51
usa	2007_NC	2007	clayNC	35.66883	-78.49391	CML277	test_genotype	MDR	2007-04-23	2007-04-28	400.3	83.5	2.0	2007-07-15	1039.1	977.8	909.0	2007-06-04	155	15.43
usa	NC07	2007	clayNC	35.66883	-78.49391	CML277	test_genotype	Panzea	2007-04-30	2007-05-08	400.3	85.2	0.4	2007-07-24	1104.5	1038.3	1011.4	2007-06-10	161	15.51
usa	2007_NC	2007	clayNC	35.66883	-78.49391	CML341	test_genotype	MDR	2007-04-23	2007-04-28	320.4	84.5	2.0	2007-07-16	1055.1	993.8	925.0	2007-05-29	149	15.32
usa	NC07	2007	clayNC	35.66883	-78.49391	CML341	test_genotype	Panzea	2007-04-30	2007-05-08	320.4	84.6	0.9	2007-07-23	1090.3	1024.1	997.2	2007-06-05	156	15.45
usa	2007_NC	2007	clayNC	35.66883	-78.49391	M37W	control_group1	MDR	2007-04-23	2007-04-28	310.1	75.5	2.0	2007-07-07	919.0	857.7	788.9	2007-05-28	148	15.30
usa	NC07	2007	clayNC	35.66883	-78.49391	M37W	control_group1	Panzea	2007-04-30	2007-05-08	310.1	73.5	0.4	2007-07-12	926.4	860.3	833.4	2007-06-04	155	15.43
usa	NC07	2007	clayNC	35.66883	-78.49391	Mo17	control_group1	Panzea	2007-04-30	2007-05-08	262.5	67.6	0.3	2007-07-06	830.6	764.5	737.6	2007-06-01	152	15.38
usa	NC07	2007	clayNC	35.66883	-78.49391	Oh43	control_group1	Panzea	2007-04-30	2007-05-08	240.9	65.7	0.4	2007-07-04	800.0	733.8	706.9	2007-05-30	150	15.34
usa	2007_NC	2007	clayNC	35.66883	-78.49391	Tzi8	test_genotype	MDR	2007-04-23	2007-04-28	329.1	81.5	2.0	2007-07-13	1010.4	949.0	880.3	2007-05-30	150	15.34
usa	NC07	2007	clayNC	35.66883	-78.49391	Tzi8	test_genotype	Panzea	2007-04-30	2007-05-08	329.1	81.2	0.4	2007-07-20	1049.9	983.7	956.8	2007-06-06	157	15.46
usa	2007_NC	2007	clayNC	35.66883	-78.49391	Tzi9	test_genotype	MDR	2007-04-23	2007-04-28	303.1	80.0	2.0	2007-07-12	996.8	935.4	866.7	2007-05-28	148	15.30
usa	NC07	2007	clayNC	35.66883	-78.49391	Tzi9	test_genotype	Panzea	2007-04-30	2007-05-08	303.1	81.0	1.0	2007-07-20	1049.9	983.7	956.8	2007-06-04	155	15.43
usa	2015_NC	2015	clayNC	35.66883	-78.4969	2369	control_group2	Maize ATLAS	2015-04-29	2015-05-07	278.9	66.0	0.3	2015-07-03	969.8	900.0	779.4	2015-05-27	147	15.28
usa	2015_NC	2015	clayNC	35.66883	-78.4969	CML10	test_genotype	Maize ATLAS	2015-04-29	2015-05-07	428.5	78.4	0.5	2015-07-16	1196.5	1126.7	1006.2	2015-06-06	157	15.46
usa	2015_NC	2015	clayNC	35.66883	-78.4969	CML258	test_genotype	Maize ATLAS	2015-04-29	2015-05-07	389.6	88.6	0.9	2015-07-26	1372.4	1302.6	1182.0	2015-06-03	154	15.41
usa	2015_NC	2015	clayNC	35.66883	-78.4969	CML277	test_genotype	Maize ATLAS	2015-04-29	2015-05-07	400.3	78.0	0.4	2015-07-15	1179.1	1109.2	988.7	2015-06-04	155	15.43
usa	2015_NC	2015	clayNC	35.66883	-78.4969	CML341	test_genotype	Maize ATLAS	2015-04-29	2015-05-07	320.4	76.4	0.4	2015-07-14	1161.7	1091.8	971.3	2015-05-29	149	15.32
usa	2015_NC	2015	clayNC	35.66883	-78.4969	CML373	test_genotype	Maize ATLAS	2015-04-29	2015-05-07	372.4	72.9	0.4	2015-07-10	1091.6	1021.8	901.2	2015-06-02	153	15.40
usa	2015_NC	2015	clayNC	35.66883	-78.4969	LH123Ht	control_group2	Maize ATLAS	2015-04-29	2015-05-07	288.1	68.6	0.3	2015-07-06	1020.7	950.9	830.3	2015-05-27	147	15.28
usa	2015_NC	2015	clayNC	35.66883	-78.4969	Tzi8	test_genotype	Maize ATLAS	2015-04-29	2015-05-07	329.1	79.6	0.4	2015-07-17	1214.0	1144.2	1023.6	2015-05-30	150	15.34
usa	2015_NC	2015	clayNC	35.66883	-78.4969	Tzi9	test_genotype	Maize ATLAS	2015-04-29	2015-05-07	303.1	73.1	0.4	2015-07-11	1109.6	1039.8	919.2	2015-05-28	148	15.30
usa	2016_NC	2016	clayNC	35.66883	-78.4969	2369	control_group2	Maize ATLAS	2016-04-14	2016-04-24	278.9	75.2	0.3	2016-06-28	981.2	906.5	787.9	2016-05-19	140	15.11
usa	2016_NC	2016	clayNC	35.66883	-78.4969	CML10	test_genotype	Maize ATLAS	2016-04-14	2016-04-24	428.5	86.7	0.4	2016-07-09	1172.1	1097.5	978.9	2016-05-31	152	15.38
usa	2016_NC	2016	clayNC	35.66883	-78.4969	CML258	test_genotype	Maize ATLAS	2016-04-14	2016-04-24	389.6	96.3	0.4	2016-07-19	1351.7	1277.1	1158.5	2016-05-28	149	15.32
usa	2016_NC	2016	clayNC	35.66883	-78.4969	CML277	test_genotype	Maize ATLAS	2016-04-14	2016-04-24	400.3	87.9	0.4	2016-07-10	1190.0	1115.4	996.8	2016-05-29	150	15.34
usa	2016_NC	2016	clayNC	35.66883	-78.4969	CML341	test_genotype	Maize ATLAS	2016-04-14	2016-04-24	320.4	84.9	0.4	2016-07-07	1137.0	1062.4	943.8	2016-05-23	144	15.21
usa	2016_NC	2016	clayNC	35.66883	-78.4969	CML373	test_genotype	Maize ATLAS	2016-04-14	2016-04-24	372.4	83.2	0.4	2016-07-06	1119.2	1044.6	926.0	2016-05-27	148	15.30
usa	2016_NC	2016	clayNC	35.66883	-78.4969	LH123Ht	control_group2	Maize ATLAS	2016-04-14	2016-04-24	288.1	77.9	0.3	2016-06-30	1015.1	940.5	821.8	2016-05-20	141	15.13
usa	2016_NC	2016	clayNC	35.66883	-78.4969	Tzi8	test_genotype	Maize ATLAS	2016-04-14	2016-04-24	329.1	87.6	0.4	2016-07-10	1190.0	1115.4	996.8	2016-05-24	145	15.23
usa	2016_NC	2016	clayNC	35.66883	-78.4969	Tzi9	test_genotype	Maize ATLAS	2016-04-14	2016-04-24	303.1	83.0	0.4	2016-07-05	1101.6	1027.0	908.4	2016-05-21	142	15.16
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	B37	control_group1	MDR	2005-05-12	2005-05-18	234.7	69.5	1.7	2005-07-20	759.7	694.1	753.4	2005-06-08	159	15.44
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	B73	control_group1	MDR	2005-05-12	2005-05-18	307.0	68.0	1.7	2005-07-19	745.0	679.4	738.7	2005-06-16	167	15.51
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	CML10	test_genotype	MDR	2005-05-12	2005-05-18	428.5	88.5	1.7	2005-08-08	1017.4	951.8	1011.1	2005-07-01	182	15.49
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	CML258	test_genotype	MDR	2005-05-12	2005-05-18	389.6	85.5	1.7	2005-08-05	980.8	915.3	974.5	2005-06-29	180	15.50
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	CML277	test_genotype	MDR	2005-05-12	2005-05-18	400.3	79.0	1.7	2005-07-30	904.9	839.3	898.6	2005-06-29	180	15.50
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	CML341	test_genotype	MDR	2005-05-12	2005-05-18	320.4	81.0	1.7	2005-08-01	931.5	866.0	925.2	2005-06-23	174	15.53
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	M37W	control_group1	MDR	2005-05-12	2005-05-18	310.1	72.0	1.7	2005-07-23	803.8	738.3	797.5	2005-06-22	173	15.53
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	Tzi8	test_genotype	MDR	2005-05-12	2005-05-18	329.1	79.0	1.7	2005-07-30	904.9	839.3	898.6	2005-06-23	174	15.53
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	Tzi9	test_genotype	MDR	2005-05-12	2005-05-18	303.1	74.0	1.7	2005-07-25	833.0	767.5	826.8	2005-06-15	166	15.50
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	B37	control_group1	MDR	2006-05-10	2006-05-24	234.7	70.5	2.3	2006-07-19	788.4	698.4	772.4	2006-06-19	170	15.52
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	B73	control_group1	MDR	2006-05-10	2006-05-24	307.0	68.5	2.3	2006-07-17	760.7	670.7	744.7	2006-06-24	175	15.52
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	CML10	test_genotype	MDR	2006-05-10	2006-05-24	428.5	90.0	2.3	2006-08-08	1078.1	988.1	1062.1	2006-07-05	186	15.45
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	CML258	test_genotype	MDR	2006-05-10	2006-05-24	389.6	91.0	2.3	2006-08-09	1092.5	1002.5	1076.5	2006-07-03	184	15.47
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	CML277	test_genotype	MDR	2006-05-10	2006-05-24	400.3	84.5	2.3	2006-08-02	987.7	897.7	971.7	2006-07-03	184	15.47
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	CML341	test_genotype	MDR	2006-05-10	2006-05-24	320.4	85.0	2.3	2006-08-03	1002.9	913.0	987.0	2006-06-25	176	15.52
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	M37W	control_group1	MDR	2006-05-10	2006-05-24	310.1	70.5	2.3	2006-07-19	788.4	698.4	772.4	2006-06-24	175	15.52
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	Tzi8	test_genotype	MDR	2006-05-10	2006-05-24	329.1	80.5	2.3	2006-07-29	930.5	840.5	914.5	2006-06-27	178	15.51
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	Tzi9	test_genotype	MDR	2006-05-10	2006-05-24	303.1	77.5	2.3	2006-07-26	888.1	798.1	872.1	2006-06-24	175	15.52
usa	2015_nTX	2015	nTX	33.6898	-101.8253	2369	control_group2	Maize ATLAS	2015-04-20	2015-05-01	278.9	77.2	0.9	2015-07-06	809.2	740.5	788.9	2015-06-02	153	15.19
usa	2015_nTX	2015	nTX	33.6898	-101.8253	CML10	test_genotype	Maize ATLAS	2015-04-20	2015-05-01	428.5	87.5	1.0	2015-07-16	944.1	875.4	923.7	2015-06-14	165	15.34
usa	2015_nTX	2015	nTX	33.6898	-101.8253	CML258	test_genotype	Maize ATLAS	2015-04-20	2015-05-01	389.6	NA	NA	NA	NA	NA	NA	2015-06-10	161	15.30
usa	2015_nTX	2015	nTX	33.6898	-101.8253	CML277	test_genotype	Maize ATLAS	2015-04-20	2015-05-01	400.3	86.3	1.0	2015-07-15	928.7	860.0	908.3	2015-06-11	162	15.31
usa	2015_nTX	2015	nTX	33.6898	-101.8253	CML341	test_genotype	Maize ATLAS	2015-04-20	2015-05-01	320.4	85.7	1.0	2015-07-14	914.0	845.3	893.7	2015-06-05	156	15.24
usa	2015_nTX	2015	nTX	33.6898	-101.8253	CML373	test_genotype	Maize ATLAS	2015-04-20	2015-05-01	372.4	86.2	1.0	2015-07-15	928.7	860.0	908.3	2015-06-09	160	15.29
usa	2015_nTX	2015	nTX	33.6898	-101.8253	LH123Ht	control_group2	Maize ATLAS	2015-04-20	2015-05-01	288.1	80.4	0.9	2015-07-09	841.3	772.6	820.9	2015-06-03	154	15.21
usa	2015_nTX	2015	nTX	33.6898	-101.8253	Tzi8	test_genotype	Maize ATLAS	2015-04-20	2015-05-01	329.1	85.4	1.0	2015-07-14	914.0	845.3	893.7	2015-06-06	157	15.25
usa	2015_nTX	2015	nTX	33.6898	-101.8253	Tzi9	test_genotype	Maize ATLAS	2015-04-20	2015-05-01	303.1	86.4	1.0	2015-07-15	928.7	860.0	908.3	2015-06-04	155	15.23
usa	2016_nTX	2016	nTX	33.6898	-101.8253	2369	control_group2	Maize ATLAS	2016-04-25	2016-05-04	278.9	71.0	0.6	2016-07-05	772.2	726.0	790.5	2016-06-02	154	15.21
usa	2016_nTX	2016	nTX	33.6898	-101.8253	CML10	test_genotype	Maize ATLAS	2016-04-25	2016-05-04	428.5	80.5	0.7	2016-07-14	892.2	846.0	910.5	2016-06-14	166	15.34
usa	2016_nTX	2016	nTX	33.6898	-101.8253	CML258	test_genotype	Maize ATLAS	2016-04-25	2016-05-04	389.6	82.9	0.7	2016-07-16	912.0	865.8	930.3	2016-06-11	163	15.32
usa	2016_nTX	2016	nTX	33.6898	-101.8253	CML277	test_genotype	Maize ATLAS	2016-04-25	2016-05-04	400.3	81.2	0.7	2016-07-15	903.3	857.1	921.6	2016-06-12	164	15.33
usa	2016_nTX	2016	nTX	33.6898	-101.8253	CML341	test_genotype	Maize ATLAS	2016-04-25	2016-05-04	320.4	76.9	0.7	2016-07-10	842.0	795.8	860.3	2016-06-06	158	15.27
usa	2016_nTX	2016	nTX	33.6898	-101.8253	CML373	test_genotype	Maize ATLAS	2016-04-25	2016-05-04	372.4	78.4	0.7	2016-07-12	866.2	820.0	884.5	2016-06-10	162	15.31
usa	2016_nTX	2016	nTX	33.6898	-101.8253	LH123Ht	control_group2	Maize ATLAS	2016-04-25	2016-05-04	288.1	73.1	0.6	2016-07-07	800.9	754.8	819.2	2016-06-03	155	15.23
usa	2016_nTX	2016	nTX	33.6898	-101.8253	Tzi8	test_genotype	Maize ATLAS	2016-04-25	2016-05-04	329.1	78.9	0.7	2016-07-12	866.2	820.0	884.5	2016-06-06	158	15.27
usa	2016_nTX	2016	nTX	33.6898	-101.8253	Tzi9	test_genotype	Maize ATLAS	2016-04-25	2016-05-04	303.1	78.2	0.7	2016-07-12	866.2	820.0	884.5	2016-06-04	156	15.24
usa	2006_GA	2006	GA	31.4337	-83.58499	B37	control_group1	MDR	2006-04-03	2006-04-11	234.7	64.0	1.0	2006-06-06	738.3	672.5	749.3	2006-05-02	122	14.27
usa	2006_GA	2006	GA	31.4337	-83.58499	B73	control_group1	MDR	2006-04-03	2006-04-11	307.0	63.0	1.0	2006-06-05	726.3	660.5	737.3	2006-05-08	128	14.44
usa	2006_GA	2006	GA	31.4337	-83.58499	CML10	test_genotype	MDR	2006-04-03	2006-04-11	428.5	75.0	1.0	2006-06-17	892.8	827.0	903.8	2006-05-20	140	14.74
usa	2006_GA	2006	GA	31.4337	-83.58499	CML258	test_genotype	MDR	2006-04-03	2006-04-11	389.6	78.5	1.0	2006-06-20	935.1	869.3	946.1	2006-05-16	136	14.64
usa	2006_GA	2006	GA	31.4337	-83.58499	CML277	test_genotype	MDR	2006-04-03	2006-04-11	400.3	71.5	1.0	2006-06-13	833.7	767.9	844.7	2006-05-18	138	14.69
usa	2006_GA	2006	GA	31.4337	-83.58499	CML341	test_genotype	MDR	2006-04-03	2006-04-11	320.4	74.0	1.0	2006-06-16	879.4	813.6	890.4	2006-05-09	129	14.46
usa	2006_GA	2006	GA	31.4337	-83.58499	M37W	control_group1	MDR	2006-04-03	2006-04-11	310.1	68.2	1.4	2006-06-10	792.0	726.2	803.0	2006-05-08	128	14.44
usa	2006_GA	2006	GA	31.4337	-83.58499	Tzi8	test_genotype	MDR	2006-04-03	2006-04-11	329.1	71.0	1.0	2006-06-13	833.7	767.9	844.7	2006-05-10	130	14.49
usa	2006_GA	2006	GA	31.4337	-83.58499	Tzi9	test_genotype	MDR	2006-04-03	2006-04-11	303.1	70.0	1.0	2006-06-12	821.7	755.9	832.7	2006-05-07	127	14.41
usa	2015_cTX	2015	cTX	30.538	-96.4257	2369	control_group2	Maize ATLAS	2015-04-03	2015-04-09	278.9	65.0	1.6	2015-06-06	825.7	757.0	781.3	2015-05-03	123	14.24
usa	2015_cTX	2015	cTX	30.538	-96.4257	CML10	test_genotype	Maize ATLAS	2015-04-03	2015-04-09	428.5	70.4	1.6	2015-06-12	922.2	853.5	877.9	2015-05-14	134	14.53
usa	2015_cTX	2015	cTX	30.538	-96.4257	CML258	test_genotype	Maize ATLAS	2015-04-03	2015-04-09	389.6	81.7	1.6	2015-06-23	1097.6	1028.9	1053.2	2015-05-11	131	14.45
usa	2015_cTX	2015	cTX	30.538	-96.4257	CML277	test_genotype	Maize ATLAS	2015-04-03	2015-04-09	400.3	71.8	1.6	2015-06-13	939.1	870.4	894.8	2015-05-12	132	14.48
usa	2015_cTX	2015	cTX	30.538	-96.4257	CML341	test_genotype	Maize ATLAS	2015-04-03	2015-04-09	320.4	69.8	1.6	2015-06-11	905.5	836.8	861.2	2015-05-06	126	14.32
usa	2015_cTX	2015	cTX	30.538	-96.4257	CML373	test_genotype	Maize ATLAS	2015-04-03	2015-04-09	372.4	73.0	1.6	2015-06-14	954.4	885.8	910.1	2015-05-09	129	14.40
usa	2015_cTX	2015	cTX	30.538	-96.4257	LH123Ht	control_group2	Maize ATLAS	2015-04-03	2015-04-09	288.1	67.2	1.6	2015-06-09	872.7	804.1	828.4	2015-05-04	124	14.27
usa	2015_cTX	2015	cTX	30.538	-96.4257	Tzi8	test_genotype	Maize ATLAS	2015-04-03	2015-04-09	329.1	72.8	1.6	2015-06-14	954.4	885.8	910.1	2015-05-07	127	14.35
usa	2015_cTX	2015	cTX	30.538	-96.4257	Tzi9	test_genotype	Maize ATLAS	2015-04-03	2015-04-09	303.1	69.9	1.6	2015-06-11	905.5	836.8	861.2	2015-05-05	125	14.29
usa	2016_cTX	2016	cTX	30.538	-96.4257	2369	control_group2	Maize ATLAS	2016-03-28	2016-04-06	278.9	72.7	1.2	2016-06-08	881.8	801.5	780.7	2016-04-30	121	14.18
usa	2016_cTX	2016	cTX	30.538	-96.4257	CML10	test_genotype	Maize ATLAS	2016-03-28	2016-04-06	428.5	79.2	1.3	2016-06-15	998.9	918.5	897.7	2016-05-12	133	14.50
usa	2016_cTX	2016	cTX	30.538	-96.4257	CML258	test_genotype	Maize ATLAS	2016-03-28	2016-04-06	389.6	89.4	1.3	2016-06-25	1165.6	1085.2	1064.4	2016-05-09	130	14.43
usa	2016_cTX	2016	cTX	30.538	-96.4257	CML277	test_genotype	Maize ATLAS	2016-03-28	2016-04-06	400.3	79.9	1.3	2016-06-15	998.9	918.5	897.7	2016-05-10	131	14.45
usa	2016_cTX	2016	cTX	30.538	-96.4257	CML341	test_genotype	Maize ATLAS	2016-03-28	2016-04-06	320.4	78.4	1.3	2016-06-14	982.0	901.7	880.8	2016-05-03	124	14.27
usa	2016_cTX	2016	cTX	30.538	-96.4257	CML373	test_genotype	Maize ATLAS	2016-03-28	2016-04-06	372.4	80.9	1.3	2016-06-16	1015.7	935.4	914.5	2016-05-08	129	14.40
usa	2016_cTX	2016	cTX	30.538	-96.4257	LH123Ht	control_group2	Maize ATLAS	2016-03-28	2016-04-06	288.1	75.2	1.2	2016-06-11	930.2	849.9	829.1	2016-04-30	121	14.18
usa	2016_cTX	2016	cTX	30.538	-96.4257	Tzi8	test_genotype	Maize ATLAS	2016-03-28	2016-04-06	329.1	83.3	1.3	2016-06-19	1065.6	985.3	964.5	2016-05-04	125	14.29
usa	2016_cTX	2016	cTX	30.538	-96.4257	Tzi9	test_genotype	Maize ATLAS	2016-03-28	2016-04-06	303.1	77.8	1.3	2016-06-13	964.6	884.3	863.4	2016-05-02	123	14.24
usa	FL06	2006	FL	25.5033	-80.50554	B37	control_group1	Panzea	2006-09-22	2006-09-26	234.7	64.2	3.1	2006-11-25	857.4	794.0	787.3	2006-10-10	283	12.49
usa	FL06	2006	FL	25.5033	-80.50554	B73	control_group1	Panzea	2006-09-22	2006-09-26	307.0	63.8	0.2	2006-11-24	847.2	783.8	777.1	2006-10-15	288	12.37
usa	FL06	2006	FL	25.5033	-80.50554	CML10	test_genotype	Panzea	2006-09-22	2006-09-26	428.5	70.1	3.1	2006-12-01	933.6	870.2	863.5	2006-10-23	296	12.19
usa	FL06	2006	FL	25.5033	-80.50554	CML258	test_genotype	Panzea	2006-09-22	2006-09-26	389.6	73.9	3.1	2006-12-04	971.1	907.6	900.9	2006-10-21	294	12.23
usa	FL06	2006	FL	25.5033	-80.50554	CML277	test_genotype	Panzea	2006-09-22	2006-09-26	400.3	69.5	1.1	2006-11-30	919.4	856.0	849.3	2006-10-21	294	12.23
usa	FL06	2006	FL	25.5033	-80.50554	CML341	test_genotype	Panzea	2006-09-22	2006-09-26	320.4	61.3	3.1	2006-11-22	833.2	769.8	763.1	2006-10-16	289	12.35
usa	FL06	2006	FL	25.5033	-80.50554	M37W	control_group1	Panzea	2006-09-22	2006-09-26	310.1	67.6	1.0	2006-11-28	890.9	827.5	820.8	2006-10-15	288	12.37
